category,type,question,Contextual Recall_score,Contextual Recall_reason,Contextual Precision_score,Contextual Precision_reason,Faithfulness_score,Faithfulness_reason,Answer Relevancy_score,Answer Relevancy_reason
교내연락처,정확식별자형,부재중 전화가 찍혀있는데 061-750-5067 번호가 학교 어디 부서야?,1.0,"The score is 1.00 because the sentence perfectly aligns with the 3rd node in the retrieval context, providing clear information about the department's responsibilities.",0.3333333333333333,"The score is 0.33 because the relevant node ranked third provides specific information about the phone number 061-750-5067 being associated with the '학생생활관' department, while the other nodes ranked first, second, fourth, and fifth are irrelevant to this inquiry. They either discuss unrelated topics or provide general information, which is why they are ranked lower and affect the overall precision.",1.0,"The score is 1.00 because there are no contradictions present, indicating that the actual output aligns perfectly with the information in the retrieval context.",1.0,"The score is 1.00 because the response directly addresses the inquiry about the phone number and its association with a specific department at the school, providing accurate and relevant information without any irrelevant statements."
교내연락처,정확식별자형,이번 학기에 NOVA UROP 프로젝트 관련해서 문의하고 싶은데 어디로 전화해야 돼?,1.0,"The score is 1.00 because the expected output directly corresponds to the contact information found in the 1st node in the retrieval context, confirming its accuracy and relevance.",1.0,"The score is 1.00 because the relevant node, which is the first node, provides the exact contact number for NOVA UROP project inquiries, directly addressing the user's question. The subsequent nodes, starting from the second, offer unrelated contact numbers for different departments or inquiries, such as '061-750-5327' for another department, which is less relevant and therefore ranked lower. This clear distinction in relevance allows for a perfect score.",0.6666666666666666,"The score is 0.67 because the actual output incorrectly states the contact number for inquiries related to NOVA UROP, providing the wrong number instead of the correct one for the 교무학사과 department.",1.0,"The score is 1.00 because the response directly addresses the inquiry about contacting NOVA UROP for the project, without any irrelevant statements."
교내연락처,의미검색형,도서관에서 빌린 책을 잃어버려서 변상 처리해야 할 것 같은데 어디로 문의해야 해?,1.0,"The score is 1.00 because the expected output aligns perfectly with the information provided in node 1 regarding the procedure for reporting lost books and the contact numbers, demonstrating complete accuracy and relevance.",1.0,"The score is 1.00 because all relevant nodes provide clear and specific contact instructions for reporting lost books, ensuring that the user receives accurate guidance. The first three nodes are directly relevant, with each confirming the same contact details and procedures. In contrast, the irrelevant nodes rank lower as they do not address the user's query about lost books, focusing instead on unrelated topics like borrowing and reservations.",0.6666666666666666,"The score is 0.67 because the actual output incorrectly suggests that compensation processing is specifically linked to the first-floor office, while the retrieval context clarifies that it is handled by the lending office without specifying any floor.",1.0,The score is 1.00 because the response directly addressed the inquiry about where to report the loss of a library book without including any irrelevant information.
교내연락처,의미검색형,"요즘 대학 생활하면서 친구 관계도 힘들고 진로 때문에 스트레스가 너무 심한데, 학교에서 전문 상담사한테 이야기 털어놓을 수 있는 곳 연락처 있어?",1.0,"The score is 1.00 because the sentence directly corresponds to the information provided in the first node of the retrieval context, clearly linking the student counseling center to its contact details.",0.8333333333333333,"The score is 0.83 because while relevant nodes are ranked reasonably well, some irrelevant nodes are placed too closely in ranking. For instance, the second node, which is about course offerings, is ranked second even though it does not address the inquiry about counseling services. Additionally, the fourth node, focused on a program for new students, ranks higher than it should, as it fails to provide necessary counseling information. This slightly lowers the score, reflecting a need for better ranking of relevant content.",0.6666666666666666,"The score is 0.67 because the actual output provided an incorrect contact number for the counseling center, stating 061-750-3175 instead of the correct numbers which are 061-750-3174, 061-750-3178, and 061-750-3176.",1.0,The score is 1.00 because the response directly addressed the user's request for contact information for professional counseling services without any irrelevant statements.
교내연락처,정확식별자형,공학관 3층 301호에 있는 사무실 전화번호랑 운영시간 좀 알려줘.,1.0,"The score is 1.00 because the information in the expected output perfectly matches the details provided in the first node of the retrieval context, confirming its accuracy and relevance.",1.0,"The score is 1.00 because the relevant node provides the exact phone number and operating hours for the office, stating '📞 전화: 061-750-3620' and '⏰ 운영시간: 평일 09:00~18:00'. The irrelevant nodes rank lower as they discuss unrelated topics, such as a group study room (second node), usage of group study rooms (third node), a lounge (fourth node), and a different facility (fifth node), all of which do not pertain to the office in 공학관 3층 301호.",1.0,"The score is 1.00 because there are no contradictions, indicating that the actual output aligns perfectly with the retrieval context.",0.6666666666666666,The score is 0.67 because there was an irrelevant statement that did not provide the requested phone number or office hours for the office located in room 301 on the 3rd floor of the engineering building.
졸업요건,정확식별자형,25학번 순수 외국인 전형 입학생입니다. '커뮤니케이션 한국어' 들으려면 토픽(한국어능력시험) 몇 급 이상이어야 신청 가능한가요?,1.0,"The score is 1.00 because the sentence directly aligns with the information in node 2, confirming that '커뮤니케이션 한국어' is specifically for students who have achieved a level 5 or higher in the Korean language proficiency test.",1.0,"The score is 1.00 because all relevant nodes are ranked higher than the irrelevant nodes, ensuring that the most pertinent information is easily accessible. The first two nodes clearly state that '커뮤니케이션 한국어' is only for students who have achieved a level of 5 or above in the Korean language proficiency test, directly addressing the query. The irrelevant nodes, ranked third to fifth, do not provide any relevant information regarding the Korean language requirements for the course, making them less significant.",1.0,"The score is 1.00 because there are no contradictions present, indicating that the actual output aligns perfectly with the retrieval context.",0.5,"The score is 0.50 because the response included a general offer for help that did not directly address the specific language requirement for the course, which is essential to answering the original question."
졸업요건,의미검색형,교양이랑 전공 필수 학점은 다 채웠는데 총 140학점까지 학점이 좀 모자라. 남은 학점은 우리 과 전공 말고 타 학과 수업이나 꿀교양 아무거나 막 들어서 채워도 졸업 돼?,1.0,"The score is 1.00 because the sentence perfectly aligns with the information provided in the 1st and 2nd nodes in retrieval context, confirming that students can freely choose courses from other departments to fulfill their credit requirements.",1.0,"The score is 1.00 because all nodes in the retrieval contexts are highly relevant and provide clear explanations that support fulfilling graduation requirements with general electives. Since there are no irrelevant nodes present, there is no reason to rank any lower.",1.0,"The score is 1.00 because there are no contradictions present, indicating that the actual output aligns perfectly with the retrieval context.",1.0,The score is 1.00 because the response directly addresses the question about fulfilling graduation credit requirements with relevant information.
졸업요건,정확식별자형,"나 24학번인데, 핵심교양 필수인 8학점 넘게 더 들으면 그 초과된 학점은 그냥 버려지는 거야?",1.0,"The score is 1.00 because the sentence directly reflects the information in node 2 about exceeding the 8 credits in core liberal arts, confirming the accuracy and relevance of the expected output.",1.0,"The score is 1.00 because all relevant nodes are ranked higher than the irrelevant ones, providing clear and direct answers to the query. Specifically, the first three nodes effectively address the question about exceeding 8 credits with relevant details, while the fourth and fifth nodes, ranked lower, fail to offer specific insights into excess core liberal arts credits, as they only cover general credit requirements.",1.0,"The score is 1.00 because there are no contradictions present, indicating that the actual output is fully aligned with the retrieval context.",0.6666666666666666,"The score is 0.67 because the response included irrelevant information about a maximum of 6 credits being recognized, which directly contradicts the input question regarding exceeding 8 credits. This contradiction lowers the relevancy of the answer, but the core of the response still addressed the main concern about excess credits."
졸업요건,의미검색형,컴공인데 전공필수 과목 중 하나가 너무 어려워서 F 받을 거 같아... 이거 포기하고 대신 전공선택 과목 하나 더 들어서 전공 70학점만 딱 맞추면 졸업 안 될까?,1.0,"The score is 1.00 because the sentence clearly emphasizes the importance of completing all major required courses for graduation, perfectly aligned with the 1st node in retrieval context stating '모든 전공필수 과목 필수...'. This strong connection validates the information provided.",0.9166666666666666,"The score is 0.92 because while the relevant nodes provide clear guidance on graduation requirements, there are irrelevant nodes that discuss '일반선택,' which detracts from the overall relevance. Specifically, the third node (rank 3) and the fifth node (rank 5) focus on elective courses and do not address the core requirements necessary for graduation, which lowers the score slightly.",0.5,"The score is 0.50 because the actual output states that mandatory courses must be completed for graduation, yet contradicts this by suggesting that exactly 70 credits must be earned in the major, which may not align with the interpretation of mandatory courses.",0.75,"The score is 0.75 because while the response provides some relevant information, it fails to address the possibility of graduating by taking an elective instead of a required course, which is crucial to the user's concern."
졸업요건,정확식별자형,"공통교양 기초에서 XG0701이랑 XG0702 두 과목을 다 수강해버렸는데, 학점 인정은 어떻게 되는 거야?",1.0,"The score is 1.00 because the sentence perfectly matches the information in node 1, which directly addresses the completion of both courses and the recognition of excess credits as advanced general education credits.",1.0,"The score is 1.00 because all relevant nodes are ranked higher than the irrelevant ones. The first three nodes clarify that completing both courses leads to the recognition of extra credits, directly addressing the inquiry about credit recognition. In contrast, the fourth node ranks lower as it states that the information is specific to a different subject and does not pertain to the question about XG0701 and XG0702, while the fifth node also ranks lower due to its focus on basic math, which has no relevance to the credit recognition inquiry.",0.6666666666666666,"The score is 0.67 because the actual output incorrectly suggests that students do not need to consider credit implications, while the retrieval context clearly states they must complete both courses to receive the additional credits.",1.0,"The score is 1.00 because all statements in the output directly address the inquiry about credit recognition for the courses XG0701 and XG0702, with no irrelevant information presented."
실험실,정확식별자형,"이번에 학부연구생 지원해 보고 싶은데, 교수님 이메일이 seaghost@scnu.ac.kr 인 곳이 어떤 연구실이야?",1.0,"The score is 1.00 because the sentence directly references '김종찬 교수님' and '컴퓨터비전 실험실' as mentioned in the first node of the retrieval context, perfectly aligning with the expected output.",0.9166666666666666,"The score is 0.92 because the relevant nodes consistently provide direct information about the professor and lab associated with the email, such as in the first node which includes '이메일: seaghost@scnu.ac.kr'. However, the score is not higher due to the presence of two irrelevant nodes ranked third and fifth, which discuss different labs and professors, thus diluting the overall ranking of relevant nodes.",1.0,"The score is 1.00 because there are no contradictions, indicating that the actual output fully aligns with the retrieval context.",1.0,The score is 1.00 because the response directly addresses the inquiry about the professor's research lab associated with the given email without any irrelevant information.
실험실,의미검색형,"요즘 뉴스 보면 해킹이나 피싱 범죄 엄청 많잖아. 나는 데이터를 엄청 많이 모아서 패턴을 분석한 다음에, 나쁜 프로그램들을 찾아내고 방어하는 그런 시스템을 연구해보고 싶어. 어디로 상담받으러 갈까?",1.0,"The score is 1.00 because every sentence in the expected output is fully supported by the relevant details from the nodes in the retrieval context, specifically node 1 mentioning '정보보호&빅데이터 실험실' and node 2 detailing '정세훈 교수님' and his research areas.",1.0,"The score is 1.00 because all relevant nodes are perfectly aligned with the user's goal of researching systems to detect malicious programs. The first node ranks highest, providing detailed information about the '정보보호&빅데이터 실험실' and its focus on '악성코드 탐지'. Each subsequent node reinforces this relevance, addressing the user's interests in security and machine learning. The fifth node, being about '소프트웨어공학', ranks lowest as it lacks relevant information, thereby not impacting the overall high score.",1.0,"The score is 1.00 because there are no contradictions present, indicating that the actual output aligns perfectly with the retrieval context. Excellent work!",1.0,The score is 1.00 because the response directly addresses the inquiry about where to seek consultation for research on hacking and phishing crimes without including any irrelevant statements.
실험실,정확식별자형,"요즘 논문 보다가 생성적 적대 신경망(GAN)이랑 OCR 쪽에 관심이 생겼는데, 우리 과에서 이거 연구하는 랩실 어딘지 알아?",1.0,"The score is 1.00 because the sentence directly corresponds to the research focus on '생성적 적대 신경망(GAN)' in the 2nd node, establishing a perfect match.",0.9166666666666666,"The score is 0.92 because the relevant nodes are mostly ranked higher than the irrelevant ones. The first node, which is highly relevant, provides a lab focused on AI and image recognition, aligning well with the user's interests. The second node directly mentions both '생성적 적대 신경망(GAN)' and 'OCR', making it even more pertinent. However, there are two irrelevant nodes ranked lower that focus on cybersecurity and big data, which do not relate to the user's inquiry about GAN and OCR, hence slightly lowering the score.",0.8,"The score is 0.80 because while the retrieval context mentions research areas like object detection and autonomous driving, the actual output fails to acknowledge that image recognition is not explicitly included, suggesting a gap in the completeness of the information.",0.7142857142857143,"The score is 0.71 because the output included irrelevant details like a phone number and an email address that do not help in identifying the specific lab related to GAN and OCR research. These distractions lower the score, but the relevant information about the research topic keeps the score at a decent level."
실험실,정확식별자형,"저번에 '무인 수질 측정 시스템'이나 '원격 검침' 관련해서 실제 프로젝트 진행한 실험실이 있다던데, 거기가 어디야?",1.0,"The score is 1.00 because the first sentence perfectly aligns with the first node in the retrieval context, clearly indicating the involvement of '무인 수질 측정 시스템' in the project.",1.0,"The score is 1.00 because the relevant nodes are perfectly ranked higher than the irrelevant nodes. The first node directly addresses the project on '무인 수질 측정 시스템' with the statement that it is part of the major research projects from 김원중 교수's lab. The second node also confirms the connection to 김원중 교수's lab regarding '원격 검침'. The irrelevant nodes, starting from the third node, provide no specific information about the projects, with the third node stating it offers general guidance without mentioning the relevant projects, the fourth node discussing unrelated areas of big data analysis, and the fifth node focusing on a capstone design course. This clear distinction in relevance justifies the perfect score.",1.0,"The score is 1.00 because there are no contradictions present, indicating that the actual output aligns perfectly with the retrieval context.",0.75,The score is 0.75 because the response lacks specific information about the laboratory or projects related to the 'unmanned water quality measurement system' or 'remote metering' mentioned in the input.
실험실,의미검색형,"내가 유니티 엔진이나 3D 그래픽 다루는 거 좋아해서, 나중에 가상 세계 콘텐츠나 사용자랑 상호작용하는 프로그램을 직접 기획해보고 싶거든. 어느 랩실 들어가는 게 제일 도움 될까?",1.0,"The score is 1.00 because the expected output directly aligns with node 2 in the retrieval context, emphasizing the recommendation for students interested in VR/AR game development and 3D graphics, which is clearly articulated in the sentence.",0.9166666666666666,"The score is 0.92 because the relevant nodes are prioritized effectively, with the first and second nodes providing strong alignment with the user's interest in Unity and interactive programs. However, the presence of nodes ranked third and fifth, which discuss topics unrelated to VR/AR or interactive planning, lowers the score slightly as they distract from the most pertinent information.",1.0,"The score is 1.00 because there are no contradictions, indicating that the actual output fully aligns with the retrieval context.",1.0,"The score is 1.00 because the response directly addresses the user's interest in Unity engine and 3D graphics, providing relevant guidance on choosing a lab for their goals without any irrelevant statements."
도서관,정확식별자형,"노트북으로 타이핑하면서 과제해야 하는데, 2층 202호 열람실 좌석이 총 몇 개야?",1.0,"The score is 1.00 because the sentence directly references '202호' and '열람실의 좌석은 총 94석입니다', perfectly aligning with node 2 which states '202호 (94석)', demonstrating a complete match.",0.95,"The score is 0.95 because the relevant nodes consistently provide specific information about the number of seats in 202호, such as '노트북 사용 가능 열람실: 202호 (94석)' from the first node and '좌석수: 252석' from the second node. However, the score is not higher due to the presence of an irrelevant node ranked fourth that offers only general information about the 2층 without addressing the specific query about 202호. This node lowers the overall ranking of the relevant information slightly.",0.5,"The score is 0.50 because the actual output suggests that assignments can be comfortably done in the study room, despite the retrieval context stating that it is only open for current students and school members without mentioning assignment comfort.",0.5,"The score is 0.50 because the response failed to provide the specific information about the total number of seats in the requested study room, which is critical for addressing the user's inquiry."
도서관,정확식별자형,순천 사는 동네 주민인데 특별열람증 만들려고요. 농협 317-0002-9171-01 계좌로 3만 원 입금하고 신청서 내면 되나요?,1.0,"The score is 1.00 because every part of the sentence directly correlates with information found in node 2, including the specific account number, the instructions on submitting documents, and the process for obtaining the special access certificate.",1.0,"The score is 1.00 because all relevant nodes are ranked higher than the irrelevant ones. The first node offers direct instructions, stating, '발급비용: 발전기금 30,000원' and '계좌: 농협 317-0002-9171-01', which are essential for the user’s query. The second node further confirms eligibility and details, enhancing the relevance to the user's inquiry. The subsequent nodes, which are irrelevant, focus on unrelated topics such as services for graduates, transportation, and borrowing limits, thus they are appropriately ranked lower.",0.6666666666666666,"The score is 0.67 because the actual output incorrectly states that applicants must deposit a specific amount into a specific account, while the retrieval context only mentions the fee without specifying any deposit requirements.",1.0,"The score is 1.00 because there are no irrelevant statements in the actual output, addressing the user's query directly and effectively."
도서관,의미검색형,빌린 전공책을 버스에 두고 내려서 잃어버렸어 ㅠㅠ 이거 똑같은 새 책 사서 갖다주면 돼? 아니면 책값으로 물어줘야 해?,1.0,"The score is 1.00 because every statement in the expected output is fully aligned with the information provided in the node(s) in retrieval context, ensuring complete coherence and relevance.",0.75,"The score is 0.75 because while there are relevant nodes that directly address the user's question about compensation for a lost book, such as the first and fourth nodes which provide clear procedures, there are also multiple irrelevant nodes ranked higher than some relevant ones. The second node, ranked second, discusses borrowing limits without relating to lost books, and the third node, ranked third, focuses on a programming course, both of which detract from the overall relevance ranking. Thus, the presence of these irrelevant nodes affects the score, indicating that the relevant information is not always prioritized.",0.75,"The score is 0.75 because the actual output incorrectly states where to report a lost book, claiming it should be reported at the first-floor lending room instead of the correct location, the library loan office.",1.0,The score is 1.00 because the response directly addresses the user's concern about replacing a lost textbook without including any irrelevant statements.
도서관,정확식별자형,올해 졸업했는데 도서관 계속 쓰고 싶어서요. 졸업생지원제 신청서 작성해서 scnulib01@scnu.ac.kr 여기로 메일 보내면 접수되는 거 맞죠?,1.0,The score is 1.00 because the sentence directly aligns with the information provided in node 1 regarding the application submission process.,1.0,"The score is 1.00 because all relevant nodes are ranked higher than any irrelevant nodes, ensuring that the user's inquiry is effectively addressed. The first and second nodes clearly provide necessary information, stating that '신청서 제출: scnulib01@scnu.ac.kr' and confirming library access for graduates '졸업 후 2년까지'. Meanwhile, the irrelevant nodes, such as the third, fourth, and fifth, which address different contexts like '물품보관함 이용 안내', '휴학생 도서관 이용 안내', and '지역주민 도서관 이용 안내', are placed lower in the ranking, reinforcing the relevance of the higher-ranked nodes.",0.3333333333333333,"The score is 0.33 because the actual output incorrectly suggests that contacting for confirmation of submission is necessary, despite the context stating it is not required. Additionally, it fails to clarify the cost of library access after graduation, which is not mentioned in the retrieval context.",0.75,"The score is 0.75 because the response included irrelevant information about contacting a phone number, which did not pertain to the user's inquiry about the email submission process for library access after graduation."
도서관,의미검색형,"지금 밤 11시 다 돼가서 도서관 문 닫았을 텐데, 책 뒤에 토익 듣기 CD 부록 붙어있는 것도 1층 바깥에 있는 무인 기계에 넣고 가면 반납 처리돼?",1.0,The score is 1.00 because the sentence clearly matches the information found in the 1st node of the retrieval context regarding the return of books with CDs or appendices.,1.0,"The score is 1.00 because all relevant nodes are correctly ranked higher than the irrelevant nodes. The first node clearly states that 'CD나 부록이 있는 책은 무인반납기 사용 불가!', providing a direct answer to the inquiry about returning a book with a CD. Similarly, the second node reinforces this by saying '딸림자료(CD, Tape 등)가 있는 도서, 예약도서는 무인반납기에서 반납 불가', further confirming the return policy. In contrast, the third node ranks lower as it discusses the borrowing process without addressing the return policy, making it irrelevant. The fourth and fifth nodes also do not relate to the question, focusing instead on unrelated topics.",0.8,"The score is 0.80 because the actual output incorrectly implies that the return policy allows for items with CDs or supplements to be returned in person the next day, despite the retrieval context stating they cannot be returned at the self-return machine.",0.8,"The score is 0.80 because there was a contradictory statement in the output regarding the return process of the book with a CD, which was irrelevant to the user's question about returning it at the self-return machine."
통학버스,정확식별자형,scnu.unibus.kr 사이트에서 회원가입 하려는데 자꾸 '휴대폰 번호가 일치하지 않습니다'라고 오류가 떠. 이거 왜 이래?,1.0,The score is 1.00 because the sentence perfectly aligns with the first and second nodes in retrieval context that explain the necessity for the mobile phone number to match the registered number in 향림통 for system access.,1.0,"The score is 1.00 because all relevant nodes clearly address the user's issue with the phone number mismatch during registration. Specifically, the first node states that '휴대폰 번호가 향림통에 등록된 번호와 다를 경우 회원가입 불가', directly relating to the user's problem. The subsequent yes nodes further confirm this requirement, ensuring they rank above the irrelevant nodes, which discuss topics like '예약 취소' and '버스탑승' that do not pertain to the registration issue.",1.0,"The score is 1.00 because there are no contradictions found between the actual output and the retrieval context, indicating complete alignment and accuracy.",1.0,"The score is 1.00 because there are no irrelevant statements in the output, and it directly addresses the user's issue with the site."
